,title,author,min_rank,max_weeks_on_list,title_url
5797,DANGEROUS WOMEN,edited  George R R Martin and Gardner Dozois,18,0,DANGEROUS+WOMEN
5808,INNOCENCE,Dean Koontz,12,4,INNOCENCE
5862,HAZARDOUS DUTY,W E B Griffin and William E Butterworth IV,17,2,HAZARDOUS+DUTY
5870,THE DEATH TRADE,Jack Higgins,11,1,THE+DEATH+TRADE
5880,THE INVENTION OF WINGS,Sue Monk Kidd,1,9,THE+INVENTION+OF+WINGS
5882,DARK WOLF,Christine Feehan,20,1,DARK+WOLF
5883,STANDUP GUY,Stuart Woods,12,4,STANDUP+GUY
5886,THE PAGAN LORD,Bernard Cornwell,7,1,THE+PAGAN+LORD
5888,FEAR NOTHING,Lisa Gardner,10,2,FEAR+NOTHING
5889,RIVER ROAD,Jayne Ann Krentz,10,1,RIVER+ROAD
5896,ROBERT B. PARKER'S BULL RIVER,Robert Knott,17,0,ROBERT+B.+PARKER%27S+BULL+RIVER
5902,FIRST LOVE,James Patterson and Emily Raymond,11,5,FIRST+LOVE
5905,THE DEAD IN THEIR VAULTED ARCHES,Alan Bradley,6,1,THE+DEAD+IN+THEIR+VAULTED+ARCHES
5912,MRS. LINCOLN'S RIVAL,Jennifer Chiaverini,13,1,MRS.+LINCOLN%27S+RIVAL
5913,SAINTS OF THE SHADOW BIBLE,Ian Rankin,14,1,SAINTS+OF+THE+SHADOW+BIBLE
5918,THE POLARIS PROTOCOL,Brad Taylor,19,0,THE+POLARIS+PROTOCOL
5924,LOST LAKE,Sarah Addison Allen,16,2,LOST+LAKE
5926,THE DAYS OF ANNA MADRIGAL,Armistead Maupin,12,3,THE+DAYS+OF+ANNA+MADRIGAL
5928,UNDER THE WIDE AND STARRY SKY,Nancy Horan,10,3,UNDER+THE+WIDE+AND+STARRY+SKY
5935,HUNTING SHADOWS,Charles Todd,16,1,HUNTING+SHADOWS
5938,DARK BITES,Sherrilyn Kenyon,19,0,DARK+BITES
5942,STILL LIFE WITH BREAD CRUMBS,Anna Quindlen,11,7,STILL+LIFE+WITH+BREAD+CRUMBS
5947,AN OFFICER AND A SPY,Robert Harris,14,3,AN+OFFICER+AND+A+SPY
5956,RIPPER,Isabel Allende,15,1,RIPPER
5957,TIGER SHRIMP TANGO,Tim Dorsey,18,0,TIGER+SHRIMP+TANGO
5959,RED RISING,Pierce Brown,20,0,RED+RISING
5963,ONE MORE THING,B J Novak,12,6,ONE+MORE+THING
5970,CELL,Robin Cook,11,1,CELL
5972,CONFESSIONS OF A WILD CHILD,Jackie Collins,13,1,CONFESSIONS+OF+A+WILD+CHILD
5976,SOMERSET,Leila Meacham,16,0,SOMERSET
5977,DO OR DIE,Suzanne Brockmann,18,0,DO+OR+DIE
5980,PRIVATE L.A.,James Patterson and Mark Sullivan,1,5,PRIVATE+L.A
5982,KILLER,Jonathan Kellerman,11,4,KILLER
5987,THE COUNTERFEIT AGENT,Alex Berenson,13,2,THE+COUNTERFEIT+AGENT
5991,THE MARTIAN,Andy Weir,11,4,THE+MARTIAN
5996,THE WINTER PEOPLE,Jennifer McMahon,17,0,THE+WINTER+PEOPLE
5997,AFTER I'M GONE,Laura Lippman,18,0,AFTER+I%27M+GONE
5999,THE FOREVER GIRL,Alexander McCall Smith,20,0,THE+FOREVER+GIRL
6000,CONCEALED IN DEATH,J D Robb,1,4,CONCEALED+IN+DEATH
6004,LIKE A MIGHTY ARMY,David Weber,5,1,LIKE+A+MIGHTY+ARMY
6009,MOVING TARGET,J A Jance,10,1,MOVING+TARGET
6014,THE MUSEUM OF EXTRAORDINARY THINGS,Alice Hoffman,14,2,THE+MUSEUM+OF+EXTRAORDINARY+THINGS
6020,THE UNDEAD POOL,Kim Harrison,1,2,THE+UNDEAD+POOL
6022,THE CHASE,Janet Evanovich and Lee Goldberg,10,3,THE+CHASE
6026,BLACKBERRY PIE MURDER,Joanne Fluke,7,1,BLACKBERRY+PIE+MURDER
6032,BARK,Lorrie Moore,13,1,BARK
6040,WORDS OF RADIANCE,Brandon Sanderson,1,6,WORDS+OF+RADIANCE
6041,THE BOOTLEGGER,Clive Cussler and Justin Scott,12,4,THE+BOOTLEGGER
6046,BONE DEEP,Randy Wayne White,7,1,BONE+DEEP
6052,"THE FALL OF THE GOVERNOR, PART 2",Robert Kirkman and Jay Bonansinga,13,1,"THE+FALL+OF+THE+GOVERNOR,+PART+2"
6059,REDEPLOYMENT,Phil Klay,14,5,REDEPLOYMENT
6060,POWER PLAY,Danielle Steel,1,4,POWER+PLAY
6061,NIGHT BROKEN,Patricia Briggs,10,3,NIGHT+BROKEN
6062,BE CAREFUL WHAT YOU WISH FOR,Jeffrey Archer,10,6,BE+CAREFUL+WHAT+YOU+WISH+FOR
6063,STONE COLD,C J Box,17,3,STONE+COLD
6074,THE ACCIDENT,Chris Pavone,15,1,THE+ACCIDENT
6076,MENTATS OF DUNE,Brian Herbert and Kevin J Anderson,17,0,MENTATS+OF+DUNE
6078,NIGHT OF THE HUNTER,R A Salvatore,16,1,NIGHT+OF+THE+HUNTER
6080,MISSING YOU,Harlan Coben,1,7,MISSING+YOU
6081,RAISING STEAM,Terry Pratchett,13,2,RAISING+STEAM
6090,THE AUSCHWITZ ESCAPE,Joel C Rosenberg,11,2,THE+AUSCHWITZ+ESCAPE
6091,WILLIAM SHAKESPEARE'S THE EMPIRE STRIKETH BACK,Ian Doescher,12,2,WILLIAM+SHAKESPEARE%27S+THE+EMPIRE+STRIKETH+BACK
6092,THE CAIRO AFFAIR,Olen Steinhauer,13,1,THE+CAIRO+AFFAIR
6094,YOU SHOULD HAVE KNOWN,Jean Hanff Korelitz,15,1,YOU+SHOULD+HAVE+KNOWN
6100,NYPD RED 2,James Patterson and Marshall Karp,1,6,NYPD+RED+2
6103,BLOSSOM STREET BRIDES,Debbie Macomber,12,3,BLOSSOM+STREET+BRIDES
6107,TEMPTING FATE,Jane Green,8,1,TEMPTING+FATE
6119,DEATH ON BLACKHEATH,Anne Perry,20,0,DEATH+ON+BLACKHEATH
6120,THE KING,J R Ward,1,3,THE+KING
6121,I'VE GOT YOU UNDER MY SKIN,Mary Higgins Clark,1,6,I%27VE+GOT+YOU+UNDER+MY+SKIN
6126,BY ITS COVER,Donna Leon,14,2,BY+ITS+COVER
6127,DESTROYER ANGEL,Nevada Barr,8,1,DESTROYER+ANGEL
6130,WARRIORS,Ted Bell,11,1,WARRIORS
6134,FROG MUSIC,Emma Donoghue,14,3,FROG+MUSIC
6135,CAVENDON HALL,Barbara Taylor Bradford,16,1,CAVENDON+HALL
6141,KEEP QUIET,Lisa Scottoline,11,4,KEEP+QUIET
6142,CARNAL CURIOSITY,Stuart Woods,12,4,CARNAL+CURIOSITY
6148,IN PARADISE,Peter Matthiessen,19,1,IN+PARADISE
6149,MISS JULIA'S MARVELOUS MAKEOVER,Ann B Ross,10,1,MISS+JULIA%27S+MARVELOUS+MAKEOVER
6158,CAULDRON OF GHOSTS,David Weber and Eric Flint,19,0,CAULDRON+OF+GHOSTS
6160,THE COLLECTOR,Nora Roberts,1,5,THE+COLLECTOR
6174,THE STORIED LIFE OF A. J. FIKRY,Gabrielle Zevin,15,3,THE+STORIED+LIFE+OF+A.+J.+FIKRY
6180,THE TARGET,David Baldacci,1,9,THE+TARGET
6182,CHESTNUT STREET,Maeve Binchy,13,5,CHESTNUT+STREET
6184,THE SERPENT OF VENICE,Christopher Moore,5,2,THE+SERPENT+OF+VENICE
6185,OTHERWISE ENGAGED,Amanda Quick,17,1,OTHERWISE+ENGAGED
6193,"LOVERS AT THE CHAMELEON CLUB , PARIS 1932",Francine Prose,14,1,"LOVERS+AT+THE+CHAMELEON+CLUB+,+PARIS+1932"
6194,EVERYTHING TO LOSE,Andrew Gross,15,1,EVERYTHING+TO+LOSE
6197,BRIDGE TO HAVEN,Francine Rivers,12,1,BRIDGE+TO+HAVEN
6201,NATCHEZ BURNING,Greg Iles,16,6,NATCHEZ+BURNING
6210,LIVE TO SEE TOMORROW,Iris Johansen,11,1,LIVE+TO+SEE+TOMORROW
6220,UNLUCKY 13,James Patterson and Maxine Paetro,1,7,UNLUCKY+13
6221,FIELD OF PREY,John Sandford,15,5,FIELD+OF+PREY
6222,WALKING ON WATER,Richard Paul Evans,14,4,WALKING+ON+WATER
6229,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,1,99,ALL+THE+LIGHT+WE+CANNOT+SEE
6230,DELICIOUS!,Ruth Reichl,11,1,DELICIOUS!
6231,MIDNIGHT CROSSROAD,Charlaine Harris,12,1,MIDNIGHT+CROSSROAD
6232,ROBERT B. PARKER'S CHEAP SHOT,Ace Atkins,13,1,ROBERT+B.+PARKER%27S+CHEAP+SHOT
6234,THE LAST KIND WORDS SALOON,Larry McMurtry,13,3,THE+LAST+KIND+WORDS+SALOON
6235,THE KEEPER,John Lescroart,16,0,THE+KEEPER
6236,MIRROR SIGHT,Kristen Britain,17,0,MIRROR+SIGHT
6237,MAGNIFICENT VIBRATION,Rick Springfield,18,0,MAGNIFICENT+VIBRATION
6239,THE SNOW QUEEN,Michael Cunningham,20,0,THE+SNOW+QUEEN
6245,ANY OTHER NAME,Craig Johnson,16,2,ANY+OTHER+NAME
6246,THE SON,Jo Nesbo,10,5,THE+SON
6247,THE SKIN COLLECTOR,Jeffery Deaver,10,2,THE+SKIN+COLLECTOR
6249,THE KILL SWITCH,James Rollins and Grant Blackwood,10,1,THE+KILL+SWITCH
6250,THE KRAKEN PROJECT,Douglas Preston,11,1,THE+KRAKEN+PROJECT
6259,BITTERSWEET,Miranda Beverly-Whittemore,20,0,BITTERSWEET
6260,THE ONE AND ONLY,Emily Giffin,1,6,THE+ONE+AND+ONLY
6263,THE LINCOLN MYTH,Steve Berry,10,2,THE+LINCOLN+MYTH
6266,SNIPER'S HONOR,Stephen Hunter,13,2,SNIPER%27S+HONOR
6280,SKIN GAME,Jim Butcher,1,4,SKIN+GAME
6281,GHOST SHIP,Clive Cussler and Graham Brown,11,3,GHOST+SHIP
6291,SUSPICION,Joseph Finder,12,1,SUSPICION
6297,THE VACATIONERS,Emma Straub,10,5,THE+VACATIONERS
6300,MR. MERCEDES,Stephen King,1,9,MR.+MERCEDES
6302,THE HURRICANE SISTERS,Dorothea Benton Frank,11,5,THE+HURRICANE+SISTERS
6304,A SHIVER OF LIGHT,Laurell K Hamilton,5,1,A+SHIVER+OF+LIGHT
6305,MIDNIGHT IN EUROPE,Alan Furst,13,3,MIDNIGHT+IN+EUROPE
6307,THE SMOKE AT DAWN,Jeff Shaara,12,2,THE+SMOKE+AT+DAWN
6308,SAVE THE DATE,Mary Kay Andrews,9,1,SAVE+THE+DATE
6309,CHINA DOLLS,Lisa See,10,2,CHINA+DOLLS
6315,VERTIGO 42,Martha Grimes,16,0,VERTIGO+42
6320,WRITTEN IN MY OWN HEART'S BLOOD,Diana Gabaldon,1,9,WRITTEN+IN+MY+OWN+HEART%27S+BLOOD
6324,THE MATCHMAKER,Elin Hilderbrand,10,4,THE+MATCHMAKER
6338,EARTH AWAKENS,Orson Scott Card and Aaron Johnston,19,0,EARTH+AWAKENS
6340,TOP SECRET TWENTY-ONE,Janet Evanovich,1,7,TOP+SECRET+TWENTY-ONE
6341,THE SILKWORM,Robert Galbraith,10,9,THE+SILKWORM
6344,ALL FALL DOWN,Jennifer Weiner,11,5,ALL+FALL+DOWN
6346,ROGUES,edited  George R R Martin and Gardner Dozois,7,1,ROGUES
6355,TERMINAL CITY,Linda Fairstein,16,1,TERMINAL+CITY
6356,SHATTERED,Kevin Hearne,14,2,SHATTERED
6360,INVISIBLE,James Patterson and David Ellis,1,7,INVISIBLE
6368,COP TOWN,Karin Slaughter,9,1,COP+TOWN
6384,THE CITY,Dean Koontz,17,1,THE+CITY
6390,ONE PLUS ONE,Jojo Moyes,11,2,ONE+PLUS+ONE
6391,WILLIAM SHAKESPEARE'S THE JEDI DOTH RETURN,Ian Doescher,12,1,WILLIAM+SHAKESPEARE%27S+THE+JEDI+DOTH+RETURN
6395,THE CARE AND MANAGEMENT OF LIES,Jacqueline Winspear,16,1,THE+CARE+AND+MANAGEMENT+OF+LIES
6396,BORN OF FURY,Sherrilyn Kenyon,17,0,BORN+OF+FURY
6400,ACT OF WAR,Brad Thor,1,5,ACT+OF+WAR
6401,POWER PLAY,Catherine Coulter,1,4,POWER+PLAY
6402,CALIFORNIA,Edan Lepucki,16,2,CALIFORNIA
6409,LANDLINE,Rainbow Rowell,10,1,LANDLINE
6412,THE GIRLS OF AUGUST,Anne Rivers Siddons,13,1,THE+GIRLS+OF+AUGUST
6415,THE HIGH DRUID'S BLADE,Terry Brooks,16,1,THE+HIGH+DRUID%27S+BLADE
6418,"CLOSE YOUR EYES, HOLD HANDS",Chris Bohjalian,19,0,"CLOSE+YOUR+EYES,+HOLD+HANDS"
6419,THE DEAD WILL TELL,Linda Castillo,20,0,THE+DEAD+WILL+TELL
6420,THE BOOK OF LIFE,Deborah Harkness,1,7,THE+BOOK+OF+LIFE
6421,THE HEIST,Daniel Silva,1,6,THE+HEIST
6423,CUT AND THRUST,Stuart Woods,15,2,CUT+AND+THRUST
6428,WAYFARING STRANGER,James Lee Burke,14,2,WAYFARING+STRANGER
6431,SHOTS FIRED,C J Box,12,1,SHOTS+FIRED
6438,SIGHT UNSEEN,Iris Johansen and Roy Johansen,19,0,SIGHT+UNSEEN
6442,TOM CLANCY: SUPPORT AND DEFEND,Mark Greaney,11,5,TOM+CLANCY:+SUPPORT+AND+DEFEND
6443,A PERFECT LIFE,Danielle Steel,11,4,A+PERFECT+LIFE
6448,REMAINS OF INNOCENCE,J A Jance,19,1,REMAINS+OF+INNOCENCE
6460,BIG LITTLE LIES,Liane Moriarty,1,9,BIG+LITTLE+LIES
6465,FAST TRACK,Julie Garwood,6,1,FAST+TRACK
6472,MAGIC BREAKS,Ilona Andrews,13,1,MAGIC+BREAKS
6475,LUCKY US,Amy Bloom,16,1,LUCKY+US
6480,THE MAGICIAN'S LAND,Lev Grossman,1,2,THE+MAGICIAN%27S+LAND
6482,THE LOST ISLAND,Douglas Preston and Lincoln Child,14,4,THE+LOST+ISLAND
6483,SEVERED SOULS,Terry Goodkind,19,1,SEVERED+SOULS
6493,TOP SECRET,W E B Griffin and William E Butterworth IV,14,1,TOP+SECRET
6498,DARK SKYE,Kresley Cole,19,0,DARK+SKYE
6500,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,Haruki Murakami,1,7,COLORLESS+TSUKURU+TAZAKI+AND+HIS+YEARS+OF+PILGRIMAGE
6501,LOVE LETTERS,Debbie Macomber,10,2,LOVE+LETTERS
6502,THE 6TH EXTINCTION,James Rollins,10,3,THE+6TH+EXTINCTION
6512,FOOL'S ASSASSIN,Robin Hobb,13,1,FOOL%27S+ASSASSIN
6521,ADULTERY,Paulo Coelho,15,4,ADULTERY
6524,MEAN STREAK,Sandra Brown,10,3,MEAN+STREAK
6525,WE ARE NOT OURSELVES,Matthew Thomas,14,3,WE+ARE+NOT+OURSELVES
6531,WINDIGO ISLAND,William Kent Krueger,12,1,WINDIGO+ISLAND
6540,THE LONG WAY HOME,Louise Penny,1,2,THE+LONG+WAY+HOME
6544,THE BROKEN EYE,Brent Weeks,5,1,THE+BROKEN+EYE
6553,HEROES ARE MY WEAKNESS,Susan Elizabeth Phillips,14,1,HEROES+ARE+MY+WEAKNESS
6558,THE MINIATURIST,Jessie Burton,19,0,THE+MINIATURIST
6559,LOCK IN,John Scalzi,20,0,LOCK+IN
6560,PERSONAL,Lee Child,1,9,PERSONAL
6561,SOMEWHERE SAFE WITH SOMEBODY GOOD,Jan Karon,10,9,SOMEWHERE+SAFE+WITH+SOMEBODY+GOOD
6562,THE BONE CLOCKS,David Mitchell,16,6,THE+BONE+CLOCKS
6563,THE SECRET PLACE,Tana French,13,6,THE+SECRET+PLACE
6564,THE EYE OF HEAVEN,Clive Cussler and Russell Blake,11,3,THE+EYE+OF+HEAVEN
6571,DARK BLOOD,Christine Feehan,12,1,DARK+BLOOD
6572,SON OF NO ONE,Sherrilyn Kenyon,13,1,SON+OF+NO+ONE
6575,SHIFTING SHADOWS,Patricia Briggs,16,0,SHIFTING+SHADOWS
6576,MURDER 101,Faye Kellerman,17,0,MURDER+101
6577,ANGELS WALKING,Karen Kingsbury,18,0,ANGELS+WALKING
6582,FESTIVE IN DEATH,J D Robb,11,3,FESTIVE+IN+DEATH
6583,THE CHILDREN ACT,Ian McEwan,10,5,THE+CHILDREN+ACT
6584,THE WITCH WITH NO NAME,Kim Harrison,5,1,THE+WITCH+WITH+NO+NAME
6587,THE KING'S CURSE,Philippa Gregory,19,1,THE+KING%27S+CURSE
6590,ROBERT B. PARKER'S BLIND SPOT,Reed Farrel Coleman,11,1,ROBERT+B.+PARKER%27S+BLIND+SPOT
6592,THE MONOGRAM MURDERS,Sophie Hannah,13,2,THE+MONOGRAM+MURDERS
6595,PERFIDIA,James Ellroy,16,1,PERFIDIA
6600,EDGE OF ETERNITY,Ken Follett,1,9,EDGE+OF+ETERNITY
6605,RAGING HEAT,Richard Castle,18,1,RAGING+HEAT
6608,WOLF IN WHITE VAN,John Darnielle,16,2,WOLF+IN+WHITE+VAN
6611,THE PAYING GUESTS,Sarah Waters,12,5,THE+PAYING+GUESTS
6614,THE GOLEM OF HOLLYWOOD,Jonathan Kellerman and Jesse Kellerman,15,1,THE+GOLEM+OF+HOLLYWOOD
6623,BONES NEVER LIE,Kathy Reichs,11,2,BONES+NEVER+LIE
6631,TO DWELL IN DARKNESS,Deborah Crombie,12,1,TO+DWELL+IN+DARKNESS
6639,STATION ELEVEN,Emily St John Mandel,10,8,STATION+ELEVEN
6640,BURN,James Patterson and Michael Ledwidge,1,5,BURN
6647,THE LOST KEY,Catherine Coulter and J T Ellison,18,1,THE+LOST+KEY
6653,A SUDDEN LIGHT,Garth Stein,14,1,A+SUDDEN+LIGHT
6660,DEADLINE,John Sandford,1,6,DEADLINE
6663,LILA,Marilynne Robinson,12,7,LILA
6667,SOME LUCK,Jane Smiley,13,4,SOME+LUCK
6668,PARIS MATCH,Stuart Woods,17,1,PARIS+MATCH
6673,NORA WEBSTER,Colm Toibin,14,2,NORA+WEBSTER
6674,THE ASSASSINATION OF MARGARET THATCHER,Hilary Mantel,15,1,THE+ASSASSINATION+OF+MARGARET+THATCHER
6678,MR. MIRACLE,Debbie Macomber,12,1,MR.+MIRACLE
6680,LEAVING TIME,Jodi Picoult,1,9,LEAVING+TIME
6689,THE NARROW ROAD TO THE DEEP NORTH,Richard Flanagan,10,1,THE+NARROW+ROAD+TO+THE+DEEP+NORTH
6690,WINTER STREET,Elin Hilderbrand,11,2,WINTER+STREET
6694,BLUE HORSES,Mary Oliver,15,1,BLUE+HORSES
6700,GRAY MOUNTAIN,John Grisham,1,9,GRAY+MOUNTAIN
6704,BEAUTIFUL YOU,Chuck Palahniuk,16,2,BEAUTIFUL+YOU
6705,DESERT GOD,Wilbur Smith,6,1,DESERT+GOD
6710,SHOPAHOLIC TO THE STARS,Sophie Kinsella,11,1,SHOPAHOLIC+TO+THE+STARS
6713,WAIT FOR SIGNS,Craig Johnson,14,1,WAIT+FOR+SIGNS
6721,THE SLOW REGARD OF SILENT THINGS,Patrick Rothfuss,10,4,THE+SLOW+REGARD+OF+SILENT+THINGS
6722,PRINCE LESTAT,Anne Rice,10,9,PRINCE+LESTAT
6723,HAVANA STORM,Clive Cussler,11,3,HAVANA+STORM
6725,THE HANDSOME MAN'S DE LUXE CAFÉ,Alexander McCall Smith,12,3,THE+HANDSOME+MAN%27S+DE+LUXE+CAFÉ
6726,PEGASUS,Danielle Steel,11,2,PEGASUS
6728,THE PERIPHERAL,William Gibson,17,1,THE+PERIPHERAL
6741,THE BURNING ROOM,Michael Connelly,13,9,THE+BURNING+ROOM
6753,LET ME BE FRANK WITH YOU,Richard Ford,14,1,LET+ME+BE+FRANK+WITH+YOU
6759,THE LAUGHING MONSTERS,Denis Johnson,20,0,THE+LAUGHING+MONSTERS
6760,REVIVAL,Stephen King,1,9,REVIVAL
6762,FLESH AND BLOOD,Patricia Cornwell,10,7,FLESH+AND+BLOOD
6764,BLUE LABYRINTH,Douglas Preston and Lincoln Child,10,4,BLUE+LABYRINTH
6780,THE ESCAPE,David Baldacci,1,9,THE+ESCAPE
6783,THE MISTLETOE PROMISE,Richard Paul Evans,12,4,THE+MISTLETOE+PROMISE
6785,THE CINDERELLA MURDER,Mary Higgins Clark and Alafair Burke,11,4,THE+CINDERELLA+MURDER
6788,THE JOB,Janet Evanovich and Lee Goldberg,16,2,THE+JOB
6797,EVERYTHING I NEVER TOLD YOU,Celeste Ng,17,0,EVERYTHING+I+NEVER+TOLD+YOU
6800,HOPE TO DIE,James Patterson,1,9,HOPE+TO+DIE
6811,BETRAYED,Lisa Scottoline,12,1,BETRAYED
6824,TOM CLANCY FULL FORCE AND EFFECT,Mark Greaney,17,5,TOM+CLANCY+FULL+FORCE+AND+EFFECT
6851,THE BOSTON GIRL,Anita Diamant,10,9,THE+BOSTON+GIRL
6899,MORIARTY,Anthony Horowitz,20,0,MORIARTY
6904,DIE AGAIN,Tess Gerritsen,5,1,DIE+AGAIN
6906,THE ASSASSINATION OPTION,W E B Griffin and William E Butterworth IV,7,1,THE+ASSASSINATION+OPTION
6908,RAIN ON THE DEAD,Jack Higgins,9,1,RAIN+ON+THE+DEAD
6910,NO FORTUNATE SON,Brad Taylor,11,1,NO+FORTUNATE+SON
6915,THE ROSIE EFFECT,Graeme Simsion,16,1,THE+ROSIE+EFFECT
6922,AS CHIMNEY SWEEPERS COME TO DUST,Alan Bradley,3,1,AS+CHIMNEY+SWEEPERS+COME+TO+DUST
6923,INSATIABLE APPETITES,Stuart Woods,10,4,INSATIABLE+APPETITES
6924,THE EMPTY THRONE,Bernard Cornwell,13,2,THE+EMPTY+THRONE
6925,GOLDEN SON,Pierce Brown,20,1,GOLDEN+SON
6932,TRUST NO ONE,Jayne Ann Krentz,13,1,TRUST+NO+ONE
6933,THE THIRD TARGET,Joel C Rosenberg,14,1,THE+THIRD+TARGET
6937,AGENDA 21: INTO THE SHADOWS,Glenn Beck with Harriet Parke,18,0,AGENDA+21:+INTO+THE+SHADOWS
6941,THE GIRL ON THE TRAIN,Paula Hawkins,1,9,THE+GIRL+ON+THE+TRAIN
6942,SAINT ODD,Dean Koontz,13,5,SAINT+ODD
6944,COLD COLD HEART,Tami Hoag,12,3,COLD+COLD+HEART
6945,THE FIRST BAD MAN,Miranda July,11,3,THE+FIRST+BAD+MAN
6963,FIRST FROST,Sarah Addison Allen,12,3,FIRST+FROST
6964,BURNED,Karen Marie Moning,20,1,BURNED
6982,PRIVATE VEGAS,James Patterson and Maxine Paetro,10,6,PRIVATE+VEGAS
6990,THE MIME ORDER,Samantha Shannon,11,1,THE+MIME+ORDER
7002,THE NIGHTINGALE,Kristin Hannah,10,9,THE+NIGHTINGALE
7003,TRIGGER WARNING,Neil Gaiman,13,5,TRIGGER+WARNING
7006,CRASH AND BURN,Lisa Gardner,12,3,CRASH+AND+BURN
7008,FUNNY GIRL,Nick Horn,14,2,FUNNY+GIRL
7014,DESCENT,Tim Johnston,15,1,DESCENT
7022,OBSESSION IN DEATH,J D Robb,10,3,OBSESSION+IN+DEATH
7023,A SPOOL OF BLUE THREAD,Anne Tyler,11,9,A+SPOOL+OF+BLUE+THREAD
7026,MOTIVE,Jonathan Kellerman,11,2,MOTIVE
7029,TWELVE DAYS,Alex Berenson,10,2,TWELVE+DAYS
7030,BLOOD INFERNAL,James Rollins and Rebecca Cantrell,11,1,BLOOD+INFERNAL
7035,HOLY COW,David Duchovny,16,1,HOLY+COW
7037,MY SUNSHINE AWAY,M O Walsh,18,0,MY+SUNSHINE+AWAY
7044,THE WHITES,Richard Price writing as Harry Brandt,14,5,THE+WHITES
7046,THE ACCIDENTAL EMPRESS,Allison Pataki,12,2,THE+ACCIDENTAL+EMPRESS
7047,DREAMING SPIES,Laurie R King,8,1,DREAMING+SPIES
7062,MIGHTIER THAN THE SWORD,Jeffrey Archer,10,4,MIGHTIER+THAN+THE+SWORD
7063,PRODIGAL SON,Danielle Steel,10,4,PRODIGAL+SON
7072,DOUBLE FUDGE BROWNIE MURDER,Joanne Fluke,13,1,DOUBLE+FUDGE+BROWNIE+MURDER
7074,HUSH HUSH,Laura Lippman,15,1,HUSH+HUSH
7082,THE BURIED GIANT,Kazuo Ishiguro,16,6,THE+BURIED+GIANT
7084,THE ASSASSIN,Clive Cussler and Justin Scott,12,4,THE+ASSASSIN
7087,DEAD HEAT,Patricia Briggs,16,2,DEAD+HEAT
7090,LEAVING BERLIN,Joseph Kanon,11,2,LEAVING+BERLIN
7093,THE FIFTH GOSPEL,Ian Caldwell,11,6,THE+FIFTH+GOSPEL
7095,VISION IN SILVER,Anne Bishop,16,0,VISION+IN+SILVER
7096,STAR WARS: HEIR TO THE JEDI,Kevin Hearne,17,0,STAR+WARS:+HEIR+TO+THE+JEDI
7098,MRS. GRANT AND MADAME JULE,Jennifer Chiaverini,19,0,MRS.+GRANT+AND+MADAME+JULE
7102,ENDANGERED,C J Box,15,4,ENDANGERED
7105,LAST ONE HOME,Debbie Macomber,10,3,LAST+ONE+HOME
7107,WORLD GONE BY,Dennis Lehane,12,3,WORLD+GONE+BY
7112,COLD BETRAYAL,J A Jance,13,1,COLD+BETRAYAL
7114,ALL THE OLD KNIVES,Olen Steinhauer,15,1,ALL+THE+OLD+KNIVES
7122,NYPD RED 3,James Patterson and Marshall Karp,10,5,NYPD+RED+3
7123,A DANGEROUS PLACE,Jacqueline Winspear,10,2,A+DANGEROUS+PLACE
7135,HAUSFRAU,Jill Alexander Essbaum,16,1,HAUSFRAU
7138,PRUDENCE,Gail Carriger,19,0,PRUDENCE
7141,THE STRANGER,Harlan Coben,11,6,THE+STRANGER
7147,CUBA STRAITS,Randy Wayne White,11,2,CUBA+STRAITS
7161,THE SHADOWS,J R Ward,17,1,THE+SHADOWS
7164,THE PATRIOT THREAT,Steve Berry,11,4,THE+PATRIOT+THREAT
7165,AT THE WATER'S EDGE,Sara Gruen,10,7,AT+THE+WATER%27S+EDGE
7172,THE HARDER THEY COME,T Coraghessan Boyle,13,1,THE+HARDER+THEY+COME
7173,THE SKULL THRONE,Peter V Brett,14,1,THE+SKULL+THRONE
7183,HOT PURSUIT,Stuart Woods,10,2,HOT+PURSUIT
7184,FALLING IN LOVE,Donna Leon,18,1,FALLING+IN+LOVE
7188,BLOOD ON SNOW,Jo Nesbo,14,2,BLOOD+ON+SNOW
7189,MIRACLE AT AUGUSTA,James Patterson and Peter De Jonge,10,3,MIRACLE+AT+AUGUSTA
7191,INSIDE THE O'BRIENS,Lisa Genova,12,2,INSIDE+THE+O%27BRIENS
7193,CHASING SUNSETS,Karen Kingsbury,14,1,CHASING+SUNSETS
7194,THE LADY FROM ZAGREB,Philip Kerr,15,1,THE+LADY+FROM+ZAGREB
7198,THE CHILDREN'S CRUSADE,Ann Packer,19,0,THE+CHILDREN%27S+CRUSADE
7199,MISS JULIA LAYS DOWN THE LAW,Ann B Ross,20,0,MISS+JULIA+LAYS+DOWN+THE+LAW
7201,THE LIAR,Nora Roberts,10,5,THE+LIAR
7203,EVERY FIFTEEN MINUTES,Lisa Scottoline,13,4,EVERY+FIFTEEN+MINUTES
7212,THE DREAM LOVER,Elizabeth Berg,13,1,THE+DREAM+LOVER
7218,EMMA,Alexander McCall Smith,19,0,EMMA
7220,MEMORY MAN,David Baldacci,1,9,MEMORY+MAN
7223,THE BONE TREE,Greg Iles,10,5,THE+BONE+TREE
7224,GOD HELP THE CHILD,Toni Morrison,11,6,GOD+HELP+THE+CHILD
7230,GARDEN OF LIES,Amanda Quick,11,1,GARDEN+OF+LIES
